         3932134 function calls (3860817 primitive calls) in 3.589 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5100    0.003    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:172(__init__)
    22374    0.009    0.000    0.014    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
104410/104394    0.014    0.000    0.014    0.000 {built-in method builtins.len}
   111874    0.013    0.000    0.013    0.000 {built-in method _warnings._filters_mutated}
    15000    0.009    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:231(_keep_alive)
    17511    0.008    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
    14922    0.008    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
   108730    0.011    0.000    0.011    0.000 {built-in method builtins.id}
    20027    0.011    0.000    0.011    0.000 {built-in method _abc._abc_subclasscheck}
    18647    0.008    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
    10000    0.002    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:252(<genexpr>)
    37292    0.011    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
       51    0.001    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:195(compile)
     3730    0.003    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     3730    0.006    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     3730    0.006    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
     3728    0.009    0.000    0.010    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:187(setValues)
     7458    0.010    0.000    0.010    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    14921    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
     5586    0.004    0.000    0.009    0.000 {built-in method builtins.max}
    11188    0.004    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
    37290    0.008    0.000    0.008    0.000 {method 'insert' of 'list' objects}
     1757    0.002    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/crossover.py:17(cxOnePoint)
     3730    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
    18652    0.005    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
    33561    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
    33572    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
        1    0.000    0.000    0.006    0.006 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.006    0.006 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.006    0.006 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.006    0.006 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.006    0.006 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
     7461    0.004    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
        1    0.005    0.005    0.005    0.005 {built-in method posix.fork}
     7460    0.004    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
     5151    0.001    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:201(<genexpr>)
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
     3732    0.002    0.000    0.005    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.005    0.005 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.005    0.005    0.005    0.005 {method 'poll' of 'select.poll' objects}
     9592    0.005    0.000    0.005    0.000 {built-in method builtins.min}
    59687    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
    60000    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:172(_deepcopy_atomic)
    10000    0.003    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:234(__gt__)
     3732    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:645(parent)
     2511    0.002    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:291(randrange)
    14922    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
     1757    0.001    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:332(randint)
     5100    0.001    0.000    0.004    0.000 /home/dom-ssd/Desktop/fyp_implementation/GAs/DEAP_tester.py:165(<lambda>)
    14922    0.004    0.000    0.004    0.000 {method 'isidentifier' of 'str' objects}
    41032    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
     5000    0.003    0.000    0.003    0.000 {method '__reduce_ex__' of 'object' objects}
    17918    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
    18848    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     7458    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     7465    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     5000    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copyreg.py:98(__newobj__)
    22374    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
    18647    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
    14922    0.003    0.000    0.003    0.000 {method '__contains__' of 'frozenset' objects}
     7460    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:371(isfunction)
     7460    0.003    0.000    0.003    0.000 {method 'values' of 'mappingproxy' objects}
    101/1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/init.py:1(initRepeat)
 1201/101    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/init.py:23(<genexpr>)
     5100    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:184(getValues)
    23600    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
    26112    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2786(default)
    17511    0.002    0.000    0.002    0.000 {method 'bit_length' of 'int' objects}
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
     3730    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:767(_is_wrapper)
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:381(stream)
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:483(__str__)
        3    0.000    0.000    0.002    0.001 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:246(recv)
     3732    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
       51    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:427(__txt__)
        3    0.000    0.000    0.002    0.001 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:429(_recv_bytes)
        6    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:390(_recv)
    10000    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:240(__le__)
      377    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/mutation.py:175(mutInversion)
     5008    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
        6    0.002    0.000    0.002    0.000 {built-in method posix.read}
     3730    0.001    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:295(is_satisfied_by)
       51    0.000    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:5433(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4757(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4796(_drop_axis)
     7460    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       51    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     3831    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2543(train_test_split)
     5100    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/base.py:226(valid)
     3730    0.001    0.000    0.001    0.000 {method 'items' of 'mappingproxy' objects}
     7462    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
    11190    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3075(parameters)
     3729    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
     5010    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x5ea876a7d300}
     7458    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
     3730    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
     7500    0.001    0.000    0.001    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:4062(__getitem__)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:7031(drop)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
     5100    0.001    0.000    0.001    0.000 <frozen _collections_abc>:341(__subclasshook__)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2684(<genexpr>)
        4    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:320(_safe_indexing)
