         14838421 function calls (14838396 primitive calls) in 20.155 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    35395    0.039    0.000    0.091    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
   495357    0.088    0.000    0.088    0.000 {method 'append' of 'list' objects}
    10110    0.007    0.000    0.085    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
     5056    0.004    0.000    0.083    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
     8871    0.033    0.000    0.083    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:126(crowding_distance)
       50    0.000    0.000    0.081    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2251(run_mutation)
       50    0.023    0.000    0.081    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/mutation.py:437(inversion_mutation)
     5056    0.053    0.000    0.079    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
    10110    0.010    0.000    0.078    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
    10665    0.010    0.000    0.077    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2979(prod)
    40447    0.014    0.000    0.074    0.000 {built-in method builtins.next}
    11761    0.023    0.000    0.073    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
       53    0.001    0.000    0.071    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2335(best_solution)
    25277    0.071    0.000    0.071    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    90990    0.053    0.000    0.070    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:272(__getattr__)
    10110    0.015    0.000    0.067    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:135(_isdtype_single)
    20226    0.035    0.000    0.062    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2729(__init__)
    70692    0.016    0.000    0.062    0.000 <frozen abc>:117(__instancecheck__)
    50550    0.026    0.000    0.059    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:111(_is_numpy_namespace)
    10112    0.013    0.000    0.059    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:211(config_context)
    90994    0.031    0.000    0.054    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
    10110    0.010    0.000    0.052    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(supported_float_dtypes)
    15166    0.006    0.000    0.051    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:525(is_satisfied_by)
     5056    0.005    0.000    0.050    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:141(__exit__)
    10110    0.013    0.000    0.047    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:312(reshape)
    70692    0.030    0.000    0.046    0.000 {built-in method _abc._abc_instancecheck}
    15166    0.011    0.000    0.046    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:296(_is_arraylike_not_scalar)
    50552    0.037    0.000    0.044    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:482(__enter__)
    45495    0.025    0.000    0.042    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:292(asarray)
    23787    0.039    0.000    0.039    0.000 {method 'astype' of 'numpy.ndarray' objects}
   162373    0.038    0.000    0.038    0.000 {built-in method builtins.getattr}
    50552    0.031    0.000    0.037    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:503(__exit__)
    10112    0.024    0.000    0.037    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:57(set_config)
     5056    0.025    0.000    0.032    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2935(apply_defaults)
    50551    0.032    0.000    0.032    0.000 {method 'remove' of 'list' objects}
    80889    0.020    0.000    0.031    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/scipy/sparse/_base.py:1513(issparse)
    65769    0.031    0.000    0.031    0.000 {built-in method numpy.asanyarray}
    10110    0.008    0.000    0.031    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
    30330    0.020    0.000    0.030    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:655(_ensure_no_complex_data)
     4950    0.012    0.000    0.028    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:359(sample)
     5056    0.019    0.000    0.028    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3015(__init__)
    20225    0.012    0.000    0.027    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:301(_use_interchange_protocol)
     5056    0.003    0.000    0.025    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:132(__enter__)
    25442    0.024    0.000    0.024    0.000 {built-in method numpy.empty}
    10110    0.010    0.000    0.024    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
    80885    0.023    0.000    0.023    0.000 {method 'copy' of 'dict' objects}
    10110    0.008    0.000    0.023    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
    91011    0.022    0.000    0.022    0.000 {built-in method numpy.asarray}
     5056    0.013    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
    30330    0.014    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
     5105    0.019    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
     5056    0.011    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
    30330    0.013    0.000    0.020    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
110182/110168    0.019    0.000    0.019    0.000 {built-in method builtins.len}
   151654    0.018    0.000    0.018    0.000 {built-in method _warnings._filters_mutated}
    20226    0.011    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    20231    0.005    0.000    0.015    0.000 <frozen abc>:121(__subclasscheck__)
    25277    0.011    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
    50552    0.014    0.000    0.014    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
     5056    0.005    0.000    0.014    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     5056    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     5056    0.008    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
    10110    0.012    0.000    0.012    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    20225    0.009    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
    11865    0.011    0.000    0.011    0.000 {built-in method builtins.min}
    50550    0.011    0.000    0.011    0.000 {method 'insert' of 'list' objects}
    15166    0.006    0.000    0.011    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
    20231    0.011    0.000    0.011    0.000 {built-in method _abc._abc_subclasscheck}
     9891    0.009    0.000    0.009    0.000 {method 'copy' of 'numpy.ndarray' objects}
     9900    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     5056    0.008    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
    25282    0.007    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
    45495    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
    45506    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
     4950    0.008    0.000    0.008    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.008    0.008    0.008    0.008 {method 'poll' of 'select.poll' objects}
    35399    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
      990    0.002    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
    10113    0.006    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
    10112    0.005    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
     5058    0.002    0.000    0.007    0.000 {built-in method builtins.any}
    80903    0.007    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
     5058    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:645(parent)
     4950    0.004    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:254(flip)
    20226    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
    20226    0.005    0.000    0.005    0.000 {method 'isidentifier' of 'str' objects}
    55618    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
      994    0.005    0.000    0.005    0.000 {built-in method builtins.max}
       50    0.005    0.000    0.005    0.000 {built-in method time.sleep}
     2165    0.004    0.000    0.005    0.000 {built-in method builtins.sorted}
    21875    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    30330    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
    10110    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    10117    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
        1    0.004    0.004    0.004    0.004 {built-in method posix.fork}
    10112    0.003    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:371(isfunction)
    25277    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
    20226    0.004    0.000    0.004    0.000 {method '__contains__' of 'frozenset' objects}
    10112    0.004    0.000    0.004    0.000 {method 'values' of 'mappingproxy' objects}
    35394    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2786(default)
     5056    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:767(_is_wrapper)
     5058    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
     5056    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:295(is_satisfied_by)
     3206    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
       50    0.001    0.000    0.002    0.000 /home/dom-ssd/Desktop/fyp_implementation/GAs/PyGAD_tester.py:15(on_generation)
    10112    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:5433(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2543(train_test_split)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4757(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4796(_drop_axis)
     5155    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     5056    0.002    0.000    0.002    0.000 {method 'items' of 'mappingproxy' objects}
    10270    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
     8872    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
    15353    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
    15168    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3075(parameters)
     9900    0.002    0.000    0.002    0.000 {method 'bit_length' of 'int' objects}
     5175    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:506(nested_data_to_arrays)
    10110    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:793(to_arrays)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:246(recv)
     5055    0.001    0.000    0.001    0.000 {method 'pop' of 'set' objects}
    10665    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2974(_prod_dispatcher)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:429(_recv_bytes)
        6    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:390(_recv)
        6    0.001    0.000    0.001    0.000 {built-in method posix.read}
     5056    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
     5057    0.001    0.000    0.001    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:891(_list_of_dict_to_arrays)
     5055    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:741(dot)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2684(<genexpr>)
      105    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
        4    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:320(_safe_indexing)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:7031(drop)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
     5057    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:305(is_satisfied_by)
        4    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:202(_array_indexing)
     5056    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2874(__init__)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:708(_slice_take_blocks_ax0)
       52    0.000    0.000    0.001    0.000 {built-in method builtins.print}
       50    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
     5056    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:53(_check_array_api_dispatch)
     5004    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:346(where)
     5055    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:393(_average_dispatcher)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:28(__init__)
     5056    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:153(concatenate)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1718(split)
     5055    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:894(_union1d_dispatcher)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1884(_iter_indices)
     4950    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/index_tricks.py:764(__getitem__)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:59(take_nd)
        3    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     4950    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:250(_flip_dispatcher)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:3820(get_indexer)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/blocks.py:1287(take_nd)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:6162(get_indexer_for)
     2219    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:216(<lambda>)
      801    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:915(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:1372(check_random_state)
        6    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:7593(ensure_index)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/arrayprint.py:1595(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/arrayprint.py:561(array2string)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:928(_finalize_columns_and_data)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:475(__new__)
