         15530156 function calls (15530131 primitive calls) in 21.208 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5110    0.039    0.000    0.248    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2463(_signature_from_callable)
     5110    0.040    0.000    0.207    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:25(validate_parameter_constraints)
     5110    0.068    0.000    0.190    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2368(_signature_from_function)
     5109    0.018    0.000    0.169    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:424(_weighted_sum)
       50    0.000    0.000    0.167    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2184(run_crossover)
       50    0.060    0.001    0.167    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/crossover.py:13(single_point_crossover)
   522022    0.103    0.000    0.167    0.000 {built-in method builtins.isinstance}
    20441    0.065    0.000    0.156    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:364(_num_samples)
    51090    0.038    0.000    0.151    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:166(simplefilter)
    40872    0.046    0.000    0.147    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:501(_asarray_with_order)
    71526    0.036    0.000    0.135    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:334(get_namespace)
    10665    0.052    0.000    0.133    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
     5109    0.013    0.000    0.128    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
    81746    0.045    0.000    0.117    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
   510845    0.101    0.000    0.116    0.000 {built-in method builtins.hasattr}
     5109    0.005    0.000    0.110    0.000 {method 'mean' of 'numpy.ndarray' objects}
    51090    0.056    0.000    0.106    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:182(_add_filter)
     5159    0.030    0.000    0.106    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
   523368    0.094    0.000    0.094    0.000 {method 'append' of 'list' objects}
    35773    0.039    0.000    0.092    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
       50    0.000    0.000    0.086    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2251(run_mutation)
       50    0.025    0.000    0.086    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/mutation.py:437(inversion_mutation)
     5110    0.004    0.000    0.086    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
    10218    0.006    0.000    0.085    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
       53    0.001    0.000    0.083    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2335(best_solution)
     5110    0.055    0.000    0.082    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
    10665    0.010    0.000    0.080    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2979(prod)
    10218    0.009    0.000    0.078    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
    40879    0.015    0.000    0.074    0.000 {built-in method builtins.next}
    11418    0.023    0.000    0.074    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    91962    0.054    0.000    0.072    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:272(__getattr__)
     9345    0.029    0.000    0.070    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:126(crowding_distance)
    25547    0.070    0.000    0.070    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    10218    0.015    0.000    0.068    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:135(_isdtype_single)
    20442    0.036    0.000    0.065    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2729(__init__)
    71394    0.017    0.000    0.063    0.000 <frozen abc>:117(__instancecheck__)
    51090    0.026    0.000    0.062    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:111(_is_numpy_namespace)
    10220    0.014    0.000    0.059    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:211(config_context)
    91966    0.032    0.000    0.055    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
    10218    0.010    0.000    0.052    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(supported_float_dtypes)
    15328    0.006    0.000    0.052    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:525(is_satisfied_by)
     5110    0.005    0.000    0.050    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:141(__exit__)
    10218    0.014    0.000    0.048    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:312(reshape)
    71394    0.031    0.000    0.047    0.000 {built-in method _abc._abc_instancecheck}
    15328    0.011    0.000    0.046    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:296(_is_arraylike_not_scalar)
    51092    0.039    0.000    0.046    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:482(__enter__)
    45981    0.027    0.000    0.043    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:292(asarray)
    24446    0.039    0.000    0.039    0.000 {method 'astype' of 'numpy.ndarray' objects}
   163993    0.039    0.000    0.039    0.000 {built-in method builtins.getattr}
    51092    0.033    0.000    0.039    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:503(__exit__)
    10220    0.024    0.000    0.037    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:57(set_config)
    51091    0.033    0.000    0.033    0.000 {method 'remove' of 'list' objects}
     5110    0.025    0.000    0.033    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2935(apply_defaults)
    81753    0.021    0.000    0.032    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/scipy/sparse/_base.py:1513(issparse)
    66471    0.032    0.000    0.032    0.000 {built-in method numpy.asanyarray}
    10218    0.008    0.000    0.032    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
    30654    0.020    0.000    0.030    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:655(_ensure_no_complex_data)
     4950    0.012    0.000    0.029    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:359(sample)
     5110    0.019    0.000    0.028    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3015(__init__)
    20441    0.012    0.000    0.027    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:301(_use_interchange_protocol)
    25712    0.025    0.000    0.025    0.000 {built-in method numpy.empty}
     5110    0.003    0.000    0.025    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:132(__enter__)
    10218    0.010    0.000    0.024    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/numeric.py:1855(isscalar)
    10218    0.008    0.000    0.023    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
    91983    0.023    0.000    0.023    0.000 {built-in method numpy.asarray}
    81749    0.023    0.000    0.023    0.000 {method 'copy' of 'dict' objects}
    30654    0.016    0.000    0.022    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2155(_is_pandas_df_or_series)
     5110    0.013    0.000    0.022    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:584(__init__)
     5110    0.011    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:591(is_satisfied_by)
     5159    0.019    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
    30654    0.013    0.000    0.021    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:713(_is_extension_array_dtype)
109936/109922    0.019    0.000    0.019    0.000 {built-in method builtins.len}
   153274    0.019    0.000    0.019    0.000 {built-in method _warnings._filters_mutated}
    20442    0.011    0.000    0.017    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:713(__call__)
    20447    0.005    0.000    0.016    0.000 <frozen abc>:121(__subclasscheck__)
    25547    0.011    0.000    0.016    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
    51092    0.015    0.000    0.015    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:456(__init__)
     5110    0.005    0.000    0.014    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:299(helper)
     5110    0.008    0.000    0.014    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:747(unwrap)
     5110    0.008    0.000    0.014    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:175(get_annotations)
    10218    0.013    0.000    0.013    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    20441    0.009    0.000    0.013    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:2164(_is_pandas_df)
    51090    0.012    0.000    0.012    0.000 {method 'insert' of 'list' objects}
    15328    0.006    0.000    0.012    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:291(_is_arraylike)
    20447    0.011    0.000    0.011    0.000 {built-in method _abc._abc_subclasscheck}
    11630    0.010    0.000    0.010    0.000 {built-in method builtins.min}
     9900    0.006    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/random.py:242(_randbelow_with_getrandbits)
     5110    0.008    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:104(__init__)
    25552    0.007    0.000    0.009    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3062(<genexpr>)
    45992    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:259(__init__)
    45981    0.008    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:212(_check_device_cpu)
     4950    0.008    0.000    0.008    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
    10221    0.006    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:291(__init__)
    10220    0.005    0.000    0.008    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:592(<genexpr>)
    35777    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:142(join)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:36(wait)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:1121(wait)
        1    0.000    0.000    0.008    0.008 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:402(select)
        1    0.008    0.008    0.008    0.008 {method 'poll' of 'select.poll' objects}
     5112    0.002    0.000    0.007    0.000 {built-in method builtins.any}
    81767    0.007    0.000    0.007    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2794(kind)
    10365    0.007    0.000    0.007    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4950    0.005    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:254(flip)
     5112    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:645(parent)
    20442    0.006    0.000    0.006    0.000 /home/dom-ssd/anaconda3/lib/python3.12/enum.py:1116(__new__)
    56212    0.005    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2782(name)
    20442    0.005    0.000    0.005    0.000 {method 'isidentifier' of 'str' objects}
      647    0.001    0.000    0.005    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
    10225    0.005    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
    30654    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:665(_check_estimator_name)
    10218    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    21640    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:110(start)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:222(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:279(_Popen)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:15(__init__)
        1    0.000    0.000    0.004    0.004 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/popen_fork.py:62(_launch)
    25547    0.004    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
        1    0.004    0.004    0.004    0.004 {built-in method posix.fork}
    10220    0.003    0.000    0.004    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:371(isfunction)
    20442    0.004    0.000    0.004    0.000 {method '__contains__' of 'frozenset' objects}
    10220    0.004    0.000    0.004    0.000 {method 'values' of 'mappingproxy' objects}
     1374    0.003    0.000    0.003    0.000 {built-in method builtins.sorted}
      651    0.003    0.000    0.003    0.000 {built-in method builtins.max}
    35772    0.003    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2786(default)
     5110    0.002    0.000    0.003    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:767(_is_wrapper)
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
       50    0.003    0.000    0.003    0.000 {built-in method time.sleep}
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:506(nested_data_to_arrays)
        1    0.000    0.000    0.003    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:793(to_arrays)
     5112    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
     5110    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:295(is_satisfied_by)
       50    0.001    0.000    0.002    0.000 /home/dom-ssd/Desktop/fyp_implementation/GAs/PyGAD_tester.py:15(on_generation)
     3152    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
    10220    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        1    0.001    0.001    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:891(_list_of_dict_to_arrays)
     5209    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    10378    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
     5110    0.002    0.000    0.002    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/frame.py:5433(drop)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4757(drop)
     9346    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
    15333    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:4796(_drop_axis)
    15330    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3075(parameters)
    10218    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:195(_reshape_dispatcher)
        1    0.000    0.000    0.002    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2543(train_test_split)
     5229    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     9900    0.002    0.000    0.002    0.000 {method 'bit_length' of 'int' objects}
     5109    0.002    0.000    0.002    0.000 {method 'pop' of 'set' objects}
    10665    0.002    0.000    0.002    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2974(_prod_dispatcher)
        3    0.000    0.000    0.002    0.001 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:246(recv)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:429(_recv_bytes)
        6    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:390(_recv)
        6    0.001    0.000    0.001    0.000 {built-in method posix.read}
     5110    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
     5111    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      105    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:28(__init__)
     5109    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:741(dot)
      951    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:915(<genexpr>)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:2684(<genexpr>)
       50    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3385(mean)
        4    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:320(_safe_indexing)
     5109    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:393(_average_dispatcher)
     5111    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:305(is_satisfied_by)
        4    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/__init__.py:202(_array_indexing)
     5110    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:53(_check_array_api_dispatch)
     5110    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2874(__init__)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:7031(drop)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
     5109    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:894(_union1d_dispatcher)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:708(_slice_take_blocks_ax0)
       52    0.000    0.000    0.001    0.000 {built-in method builtins.print}
     5004    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:346(where)
     5110    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:153(concatenate)
     4950    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/index_tricks.py:764(__getitem__)
     4950    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:250(_flip_dispatcher)
        3    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:59(take_nd)
        3    0.001    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:3820(get_indexer)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/blocks.py:1287(take_nd)
        2    0.000    0.000    0.001    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1718(split)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:6162(get_indexer_for)
        1    0.000    0.000    0.001    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:928(_finalize_columns_and_data)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:1006(convert_object_array)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1884(_iter_indices)
        4    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:1028(convert)
        6    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:7593(ensure_index)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:475(__new__)
     1402    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:216(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/arrayprint.py:1595(_array_str_implementation)
